3.1412274837,                      4500000, 81000000.0000000000
3.1410877705,                      4600000, 76000000.0000000000
3.1420996189,                      4700000, 75000000.0000000000
3.1421716213,                      4800000, 67000000.0000000000
3.1417739391,                      4900000, 68000000.0000000000
3.1408913136,                      5000000, 72000000.0000000000
3.1427381039,                      5100000, 70000000.0000000000
3.1419498920,                      5200000, 70000000.0000000000
3.1407198906,                      5300000, 75000000.0000000000
3.1409754753,                      5400000, 77000000.0000000000
3.1414568424,                      5500000, 77000000.0000000000
3.1416156292,                      5600000, 79000000.0000000000
3.1410357952,                      5700000, 85000000.0000000000
3.1418116093,                      5800000, 78000000.0000000000
3.1420149803,                      5900000, 82000000.0000000000
3.1408500671,                      6000000, 84000000.0000000000
3.1420531273,                      6100000, 86000000.0000000000
3.1417438984,                      6200000, 87000000.0000000000
3.1413116455,                      6300000, 88000000.0000000000
3.1422450542,                      6400000, 83000000.0000000000
3.1404337883,                      6500000, 93000000.0000000000
3.1412932873,                      6600000, 90000000.0000000000
3.1419463158,                      6700000, 96000000.0000000000
3.1421165466,                      6800000, 98000000.0000000000
3.1418731213,                      6900000, 99000000.0000000000
3.1418547630,                      7000000,102000000.0000000000
3.1410095692,                      7100000, 94000000.0000000000
3.1416933537,                      7200000,101000000.0000000000
3.1422894001,                      7300000,103000000.0000000000
3.1416087151,                      7400000,103000000.0000000000
3.1410992146,                      7500000,105000000.0000000000
3.1420435905,                      7600000,106000000.0000000000
3.1413874626,                      7700000,105000000.0000000000
3.1411240101,                      7800000,110000000.0000000000
3.1415042877,                      7900000,108000000.0000000000
3.1414425373,                      8000000,114000000.0000000000
3.1406631470,                      8100000,115000000.0000000000
3.1414430141,                      8200000,122000000.0000000000
3.1414940357,                      8300000,113000000.0000000000
3.1417248249,                      8400000,116000000.0000000000
3.1422781944,                      8500000,124000000.0000000000
3.1420078278,                      8600000,119000000.0000000000
3.1418919563,                      8700000,119000000.0000000000
3.1415853500,                      8800000,123000000.0000000000
3.1416156292,                      8900000,121000000.0000000000
3.1420359612,                      9000000,122000000.0000000000
3.1419467926,                      9100000,124000000.0000000000
3.1420321465,                      9200000,128000008.0000000000
3.1413118839,                      9300000,126000000.0000000000
3.1422662735,                      9400000,129999992.0000000000
3.1413695812,                      9500000,151000000.0000000000
3.1419253349,                      9600000,156000000.0000000000
3.1419456005,                      9700000,133000000.0000000000
3.1406223774,                      9800000,135000000.0000000000
3.1424744129,                      9900000,136000000.0000000000
3.1409976482,                     10000000,136000000.0000000000
3.1415524483,                     10100000,141000000.0000000000
3.1420454979,                     10200000,143000000.0000000000
3.1413736343,                     10300000,138000000.0000000000
3.1411335468,                     10400000,140000000.0000000000
3.1411707401,                     10500000,143000000.0000000000
3.1416289806,                     10600000,143000000.0000000000
3.1424627304,                     10700000,145000000.0000000000
3.1413378716,                     10800000,143000000.0000000000
3.1415307522,                     10900000,155000000.0000000000
3.1418566704,                     11000000,147000000.0000000000
3.1419076920,                     11100000,154000000.0000000000
3.1416785717,                     11200000,157000000.0000000000
3.1419041157,                     11300000,158000000.0000000000
3.1404683590,                     11400000,152000000.0000000000
3.1408779621,                     11500000,160000000.0000000000
3.1411802769,                     11600000,158000000.0000000000
3.1424024105,                     11700000,165000000.0000000000
3.1417484283,                     11800000,163000000.0000000000
3.1410441399,                     11900000,157000000.0000000000
3.1420199871,                     12000000,167000000.0000000000
3.1414797306,                     12100000,171000000.0000000000
3.1409115791,                     12200000,172000000.0000000000
3.1410284042,                     12300000,171000000.0000000000
3.1410107613,                     12400000,174000000.0000000000
3.1409835815,                     12500000,178000000.0000000000
3.1419608593,                     12600000,173000000.0000000000
3.1415209770,                     12700000,209000000.0000000000
3.1416428089,                     12800000,185000000.0000000000
3.1421270370,                     12900000,180000000.0000000000
3.1418685913,                     13000000,182000000.0000000000
3.1412768364,                     13100000,187000000.0000000000
3.1404981613,                     13200000,195000000.0000000000
3.1416020393,                     13300000,181000000.0000000000
3.1409175396,                     13400000,191000000.0000000000
3.1420335770,                     13500000,198000000.0000000000
3.1419372559,                     13600000,197000000.0000000000
3.1419334412,                     13700000,182000000.0000000000
3.1413128376,                     13800000,176000000.0000000000
3.1415002346,                     13900000,172000000.0000000000
3.1417021751,                     14000000,179000000.0000000000
3.1407537460,                     14100000,191000000.0000000000
3.1416058540,                     14200000,187000000.0000000000
3.1410226822,                     14300000,185000000.0000000000
3.1416072845,                     14400000,187000000.0000000000
3.1410603523,                     14500000,194000000.0000000000
3.1416704655,                     14600000,196000000.0000000000
3.1413094997,                     14700000,193000000.0000000000
3.1412999630,                     14800000,197000000.0000000000
3.1410129070,                     14900000,189000000.0000000000
3.1412439346,                     15000000,195000000.0000000000
3.1413533688,                     15100000,197000000.0000000000
3.1419084072,                     15200000,227000000.0000000000
3.1419336796,                     15300000,211000000.0000000000
3.1408782005,                     15400000,204000000.0000000000
3.1416397095,                     15500000,201000000.0000000000
3.1416389942,                     15600000,204000000.0000000000
3.1413221359,                     15700000,206000000.0000000000
3.1414318085,                     15800000,199000000.0000000000
3.1410629749,                     15900000,200000000.0000000000
3.1419870853,                     16000000,211000000.0000000000
3.1411111355,                     16100000,209000000.0000000000
3.1413714886,                     16200000,208000000.0000000000
3.1419680119,                     16300000,211000000.0000000000
3.1419980526,                     16400000,206000000.0000000000
3.1420333385,                     16500000,219000000.0000000000
3.1412189007,                     16600000,237000000.0000000000
3.1421658993,                     16700000,235000000.0000000000
3.1418106556,                     16800000,238000000.0000000000
3.1407454014,                     16900000,229000000.0000000000
3.1413831711,                     17000000,233000000.0000000000
3.1415612698,                     17100000,236000000.0000000000
3.1410889626,                     17200000,245000000.0000000000
3.1418089867,                     17300000,243000000.0000000000
3.1410765648,                     17400000,295000000.0000000000
3.1416203976,                     17500000,249000000.0000000000
3.1420054436,                     17600000,226000000.0000000000
3.1419105530,                     17700000,224000000.0000000000
3.1421339512,                     17800000,232000000.0000000000
3.1426374912,                     17900000,229000000.0000000000
3.1414325237,                     18000000,236000000.0000000000
3.1417932510,                     18100000,225000000.0000000000
3.1415226460,                     18200000,235000000.0000000000
3.1415877342,                     18300000,239000000.0000000000
3.1417446136,                     18400000,234000000.0000000000
3.1413035393,                     18500000,230000000.0000000000
3.1413695812,                     18600000,238000000.0000000000
3.1410119534,                     18700000,239000000.0000000000
3.1421654224,                     18800000,240000000.0000000000
3.1414980888,                     18900000,245000000.0000000000
3.1412930489,                     19000000,243000000.0000000000
3.1415247917,                     19100000,270000000.0000000000
3.1408615112,                     19200000,266999984.0000000000
3.1415765285,                     19300000,304000000.0000000000
3.1410582066,                     19400000,283000000.0000000000
3.1415052414,                     19500000,280000000.0000000000
3.1415512562,                     19600000,284000000.0000000000
3.1415016651,                     19700000,277000000.0000000000
3.1413207054,                     19800000,277000000.0000000000
3.1412513256,                     19900000,285000000.0000000000
3.1416893005,                     20000000,279000000.0000000000
