3.1405642033,                     13700000,246000000.0000000000
3.1419920921,                     13800000,225000000.0000000000
3.1421091557,                     13900000,226000000.0000000000
3.1417922974,                     14000000,229000000.0000000000
3.1421165466,                     14100000,231000000.0000000000
3.1411154270,                     14200000,232000000.0000000000
3.1418395042,                     14300000,233000000.0000000000
3.1416122913,                     14400000,234000000.0000000000
3.1420178413,                     14500000,236000000.0000000000
3.1419880390,                     14600000,238000000.0000000000
3.1414620876,                     14700000,240000000.0000000000
3.1416673660,                     14800000,241000000.0000000000
3.1422293186,                     14900000,242000000.0000000000
3.1405627728,                     15000000,244000000.0000000000
3.1418559551,                     15100000,246000000.0000000000
3.1413619518,                     15200000,247000000.0000000000
3.1423130035,                     15300000,249000000.0000000000
3.1406877041,                     15400000,250999984.0000000000
3.1414659023,                     15500000,252999984.0000000000
3.1412699223,                     15600000,254000016.0000000000
3.1416478157,                     15700000,256000016.0000000000
3.1419479847,                     15800000,269000000.0000000000
3.1415803432,                     15900000,284000000.0000000000
3.1415269375,                     16000000,287000000.0000000000
3.1416404247,                     16100000,286000000.0000000000
3.1416714191,                     16200000,289000000.0000000000
3.1410179138,                     16300000,289000000.0000000000
3.1418714523,                     16400000,291000000.0000000000
3.1412975788,                     16500000,293000000.0000000000
3.1415696144,                     16600000,295000000.0000000000
3.1410644054,                     16700000,289000000.0000000000
3.1418218613,                     16800000,274000000.0000000000
3.1417429447,                     16900000,275000000.0000000000
3.1421079636,                     17000000,276000000.0000000000
3.1410815716,                     17100000,278000000.0000000000
3.1419937611,                     17200000,280000000.0000000000
3.1414244175,                     17300000,282000000.0000000000
3.1412260532,                     17400000,283000000.0000000000
3.1415386200,                     17500000,287000000.0000000000
3.1424784660,                     17600000,293000000.0000000000
3.1413314342,                     17700000,319000000.0000000000
3.1412775517,                     17800000,289000000.0000000000
3.1409320831,                     17900000,292000000.0000000000
3.1421003342,                     18000000,311000000.0000000000
3.1417274475,                     18100000,322000000.0000000000
3.1417350769,                     18200000,322000000.0000000000
3.1418054104,                     18300000,325000000.0000000000
3.1412832737,                     18400000,328000000.0000000000
3.1417539120,                     18500000,328000000.0000000000
3.1418609619,                     18600000,330000000.0000000000
3.1418950558,                     18700000,333000000.0000000000
3.1422188282,                     18800000,334000000.0000000000
3.1412827969,                     18900000,335000000.0000000000
3.1413302422,                     19000000,339000000.0000000000
3.1416990757,                     19100000,340000000.0000000000
3.1416478157,                     19200000,342000000.0000000000
3.1422073841,                     19300000,408000000.0000000000
3.1408224106,                     19400000,325000000.0000000000
3.1418187618,                     19500000,326000000.0000000000
3.1429376602,                     19600000,329000000.0000000000
3.1420104504,                     19700000,366000000.0000000000
3.1414053440,                     19800000,337000000.0000000000
3.1414270401,                     19900000,476000000.0000000000
3.1417200565,                     20000000,338000000.0000000000
